,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,
48087,CA-2011-8390,19/01/2011,22/01/2011,Second Class,MK-7905,Michael Kennedy,Corporate,Winnipeg,Manitoba,Canada,Canada,Canada,OFF-STO-10000347,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",16.29,1,0,5.7, 1.40 ,Medium,
43635,CA-2013-9220,19/12/2013,24/12/2013,Standard Class,AM-705,Anne McFarland,Consumer,Mississauga,Ontario,Canada,Canada,Canada,OFF-BIN-10000837,Office Supplies,Art,"Binney & Smith Markers, Easy-Erase",24.36,1,0,9.72, 1.38 ,Medium,
45850,CA-2013-9950,20/08/2013,22/08/2013,First Class,TC-11295,Toby Carlisle,Consumer,Montréal,Quebec,Canada,Canada,Canada,OFF-STO-10000631,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",11.43,1,0,4.89, 1.38 ,High,¿Hay correlación?  La correlación es muy baja del  36%
48407,CA-2014-8740,28/02/2014,05/03/2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,Canada,Canada,OFF-HON-10003921,Office Supplies,Labels,"Hon Removable Labels, Laser Printer Compatible",20.16,2,0,6.42, 1.38 ,Medium,
46082,CA-2011-9390,14/04/2011,20/04/2011,Standard Class,GZ-4470,Gary Zandusky,Consumer,Montréal,Quebec,Canada,Canada,Canada,OFF-SME-10004519,Office Supplies,Labels,"Smead Removable Labels, Adjustable",8.4,1,0,0.06, 1.31 ,Low,
50100,CA-2014-900,16/09/2014,20/09/2014,Standard Class,RM-9675,Robert Marley,Home Office,Montréal,Quebec,Canada,Canada,Canada,OFF-HAR-10001913,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",10.95,1,0,2.4, 1.30 ,High,
50597,CA-2012-5610,07/06/2012,12/06/2012,Standard Class,EM-3825,Elizabeth Moffitt,Corporate,Markham,Ontario,Canada,Canada,Canada,OFF-BIN-10001385,Office Supplies,Art,"Binney & Smith Pens, Fluorescent",13.2,1,0,0.24, 1.30 ,Medium,
49601,CA-2011-370,21/04/2011,28/04/2011,Standard Class,EH-3945,Eric Hoffmann,Consumer,London,Ontario,Canada,Canada,Canada,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",49.47,1,0,7.89, 1.22 ,Medium,
41959,CA-2011-9510,29/03/2011,31/03/2011,First Class,RD-9660,Robert Dilbeck,Home Office,Laval,Quebec,Canada,Canada,Canada,OFF-WIL-10001889,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Economy",4.53,1,0,2.25, 1.19 ,Critical,
43432,CA-2013-7340,10/06/2013,12/06/2013,Second Class,RR-9525,Rick Reed,Corporate,Markham,Ontario,Canada,Canada,Canada,OFF-ELD-10001293,Office Supplies,Storage,"Eldon Box, Wire Frame",9.33,1,0,2.97, 1.17 ,High,
46939,CA-2013-3830,21/11/2013,26/11/2013,Standard Class,TS-11340,Toby Swindell,Consumer,Brampton,Ontario,Canada,Canada,Canada,OFF-WIL-10000979,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Recycled",19.56,4,0,4.68, 1.16 ,Medium,
48915,CA-2014-1670,25/12/2014,31/12/2014,Standard Class,RF-9345,Randy Ferguson,Corporate,Winnipeg,Manitoba,Canada,Canada,Canada,OFF-CAR-10001746,Office Supplies,Binders,"Cardinal Index Tab, Clear",13.44,2,0,5.64, 1.11 ,Medium,
48404,CA-2014-8740,28/02/2014,05/03/2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,Canada,Canada,OFF-KRA-10002752,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled",15.6,2,0,2.46, 1.08 ,Medium,
50642,CA-2012-5670,29/06/2012,03/07/2012,Second Class,BF-1080,Bart Folk,Consumer,Edmonton,Alberta,Canada,Canada,Canada,OFF-AVE-10002024,Office Supplies,Binders,"Avery Index Tab, Durable",13.38,2,0,3.42, 1.08 ,High,
50857,CA-2014-4510,24/01/2014,28/01/2014,Standard Class,AO-810,Anthony O'Donnell,Corporate,North York,Ontario,Canada,Canada,Canada,OFF-EAT-10000820,Office Supplies,Paper,"Eaton Message Books, Multicolor",21.99,1,0,10.11, 1.07 ,Medium,
46354,CA-2011-4880,23/11/2011,26/11/2011,First Class,EB-3750,Edward Becker,Corporate,Oshawa,Ontario,Canada,Canada,Canada,OFF-ENE-10002922,Office Supplies,Paper,"Enermax Note Cards, Premium",114,4,0,11.4, 1.05 ,High,
43732,CA-2014-240,18/03/2014,22/03/2014,Standard Class,TB-11280,Toby Braunhardt,Consumer,Calgary,Alberta,Canada,Canada,Canada,OFF-AVE-10000585,Office Supplies,Labels,"Avery Legal Exhibit Labels, Adjustable",9.24,1,0,2.85, 1.03 ,Medium,
49350,CA-2011-8190,26/09/2011,29/09/2011,Second Class,DP-3000,Darren Powers,Consumer,Kitchener,Ontario,Canada,Canada,Canada,OFF-BIN-10000772,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color",29.85,1,0,6.84, 1.01 ,Medium,
43880,CA-2014-6280,20/10/2014,22/10/2014,First Class,JD-5895,Jonathan Doherty,Corporate,Mississauga,Ontario,Canada,Canada,Canada,OFF-CAR-10003030,Office Supplies,Binders,"Cardinal Index Tab, Economy",8.76,1,0,4.02, 1.00 ,Critical,
41437,CA-2012-2920,20/03/2012,25/03/2012,Second Class,CS-2130,Chad Sievert,Consumer,Edmonton,Alberta,Canada,Canada,Canada,FUR-TEN-10003900,Furniture,Furnishings,"Tenex Stacking Tray, Durable",25.23,1,0,6.03, 0.99 ,Medium,
43402,CA-2014-5900,09/09/2014,15/09/2014,Standard Class,JH-6180,Justin Hirsh,Consumer,Saskatoon,Saskatchewan,Canada,Canada,Canada,OFF-ADV-10000213,Office Supplies,Fasteners,"Advantus Rubber Bands, Metal",16.71,1,0,4.17, 0.97 ,Medium,
